sequence_id,source,gene,entry,file,idx,header,label,sequence_length,y_true,y_pred,y_prob_pos
71398,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B99CB,uniparc_PEX2_AND_database_facet_100_2025_12_26,1451,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B99CB|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1451,1,199,1,1,0.9243
110656,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00278157FB,uniparc_SCP2_AND_database_facet_100_2025_12_26,37218,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00278157FB|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=37218,1,57,1,0,0.3855
47995,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD8BF1,uniparc_SAT1_AND_database_facet_100_2025_12_26,4131,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD8BF1|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4131,1,144,1,1,0.9995
67626,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001F94C28,uniparc_ATM_AND_database_facet_100_2025_12_26,4614,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001F94C28|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4614,1,1034,1,1,0.928
66335,pos_ferro,ATG4D_AND_database_facet_100_2025_12_26,UPI002080CF52,uniparc_ATG4D_AND_database_facet_100_2025_12_26,919,pos_ferro|gene=ATG4D_AND_database_facet_100_2025_12_26|entry=UPI002080CF52|file=uniparc_ATG4D_AND_database_facet_100_2025_12_26|idx=919,1,682,1,1,0.9937
64777,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CE131,uniparc_PEX2_AND_database_facet_100_2025_12_26,6148,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CE131|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6148,1,506,1,1,0.964
9118,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B9B03,uniparc_PEX2_AND_database_facet_100_2025_12_26,1474,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B9B03|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1474,1,781,1,1,0.9976
40219,pos_ferro,LONP1_AND_database_facet_100_2025_12_26,UPI00079DF9AD,uniparc_LONP1_AND_database_facet_100_2025_12_26,204,pos_ferro|gene=LONP1_AND_database_facet_100_2025_12_26|entry=UPI00079DF9AD|file=uniparc_LONP1_AND_database_facet_100_2025_12_26|idx=204,1,202,1,0,0.0273
6300,neg_ferro,MAP2,UPI000628BAA2,uniparc_MAP2,3289,neg_ferro|gene=MAP2|entry=UPI000628BAA2|file=uniparc_MAP2|idx=3289,0,323,0,0,0.0003355
87802,neg_ferro,ANAPC5,UPI0007E00B07,uniparc_ANAPC5,857,neg_ferro|gene=ANAPC5|entry=UPI0007E00B07|file=uniparc_ANAPC5|idx=857,0,61,0,0,0.1357
76917,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00181AEF97,uniparc_SCP2_AND_database_facet_100_2025_12_26,29391,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00181AEF97|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=29391,1,117,1,1,1.0
64662,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI0003A4B429,uniparc_FTH1_AND_database_facet_100_2025_12_26,822,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI0003A4B429|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=822,1,166,1,1,0.9873
29132,neg_ferro,EEF2_AND_database_facet_100_2025_12_26,UPI00017985B8,uniparc_EEF2_AND_database_facet_100_2025_12_26,183,neg_ferro|gene=EEF2_AND_database_facet_100_2025_12_26|entry=UPI00017985B8|file=uniparc_EEF2_AND_database_facet_100_2025_12_26|idx=183,0,95,0,0,0.1064
58943,neg_ferro,FEN1,UPI00129C545C,uniparc_FEN1_,3077,neg_ferro|gene=FEN1|entry=UPI00129C545C|file=uniparc_FEN1_|idx=3077,0,158,0,0,0.05905
32792,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0012AF2D98,uniparc_AMN_AND_database_facet_100_2025_12_26,10500,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0012AF2D98|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=10500,1,130,1,1,0.795
25279,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001A340B1F,uniparc_FAR1_AND_database_facet_100_2025_12_26,26527,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001A340B1F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=26527,1,792,1,1,0.9995
20753,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CC30C,uniparc_PEX2_AND_database_facet_100_2025_12_26,5722,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CC30C|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5722,1,443,1,1,0.9966
109666,neg_ferro,RAD17,UPI001AC184C4,uniparc_RAD17_,2934,neg_ferro|gene=RAD17|entry=UPI001AC184C4|file=uniparc_RAD17_|idx=2934,0,628,0,0,1.67e-05
94372,neg_ferro,RPL32_AND_database_facet_100_2025_02_10,UPI000FAD1566,uniparc_RPL32_AND_database_facet_100_2025_02_10,6414,neg_ferro|gene=RPL32_AND_database_facet_100_2025_02_10|entry=UPI000FAD1566|file=uniparc_RPL32_AND_database_facet_100_2025_02_10|idx=6414,0,72,0,0,0.2352
103173,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00144C54EA,uniparc_SKP1_AND_database_facet_100_2025_12_26,7764,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00144C54EA|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=7764,0,614,0,0,0.006783
6654,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE1603,uniparc_SAT1_AND_database_facet_100_2025_12_26,6192,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE1603|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6192,1,285,1,1,0.9844
24950,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000805F3AD,uniparc_FAR1_AND_database_facet_100_2025_12_26,6734,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000805F3AD|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=6734,1,444,1,1,0.9995
100955,neg_ferro,RAD17,UPI000741CA97,uniparc_RAD17_,898,neg_ferro|gene=RAD17|entry=UPI000741CA97|file=uniparc_RAD17_|idx=898,0,653,0,0,5.454e-05
27065,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI001F947B81,uniparc_PEX6_AND_database_facet_100_2025_12_26,3498,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI001F947B81|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=3498,1,737,1,1,0.991
16183,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0006B53843,uniparc_POR_AND_database_facet_100_2025_12_26,5573,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0006B53843|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=5573,1,1157,1,1,0.9995
62570,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0004DD8525,uniparc_POR_AND_database_facet_100_2025_12_26,4205,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0004DD8525|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4205,1,812,1,1,0.998
96005,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0004EB74A7,uniparc_FAR1_AND_database_facet_100_2025_12_26,3276,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0004EB74A7|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=3276,1,179,1,1,0.999
27945,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001BF5D00A,uniparc_TF_AND_database_facet_100_2025_12_26,18683,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001BF5D00A|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=18683,1,404,1,1,0.9995
115386,pos_ferro,CTSB_AND_database_facet_100_2025_12_26,UPI001170E289,uniparc_CTSB_AND_database_facet_100_2025_12_26,467,pos_ferro|gene=CTSB_AND_database_facet_100_2025_12_26|entry=UPI001170E289|file=uniparc_CTSB_AND_database_facet_100_2025_12_26|idx=467,1,334,1,1,0.998
37123,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI000D2C306B,uniparc_SKP1_AND_database_facet_100_2025_12_26,5327,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI000D2C306B|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=5327,0,64,0,0,0.1338
27168,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000DBF902D,uniparc_POR_AND_database_facet_100_2025_12_26,25364,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000DBF902D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=25364,1,1004,1,1,0.7837
112240,pos_ferro,ALOX5_AND_database_facet_100_2025_12_26,UPI001343AD70,uniparc_ALOX5_AND_database_facet_100_2025_12_26,522,pos_ferro|gene=ALOX5_AND_database_facet_100_2025_12_26|entry=UPI001343AD70|file=uniparc_ALOX5_AND_database_facet_100_2025_12_26|idx=522,1,103,1,1,0.983
20245,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI0002500935,uniparc_RPL21_AND_database_facet_100_2025_02_10,1895,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI0002500935|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1895,0,107,0,1,0.5205
73859,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0011A7B290,uniparc_POR_AND_database_facet_100_2025_12_26,32815,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0011A7B290|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=32815,1,817,1,0,0.3254
82135,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DDA51,uniparc_PEX2_AND_database_facet_100_2025_12_26,9812,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DDA51|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=9812,1,413,1,1,0.988
28059,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI001597E742,uniparc_ATM_AND_database_facet_100_2025_12_26,10799,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI001597E742|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=10799,1,108,1,0,0.133
65620,neg_ferro,RPS6_AND_database_facet_100_2025_02_10,UPI000F2A0E37,uniparc_RPS6_AND_database_facet_100_2025_02_10,1125,neg_ferro|gene=RPS6_AND_database_facet_100_2025_02_10|entry=UPI000F2A0E37|file=uniparc_RPS6_AND_database_facet_100_2025_02_10|idx=1125,0,160,0,0,0.3665
71535,pos_ferro,LONP1_AND_database_facet_100_2025_12_26,UPI00079F379D,uniparc_LONP1_AND_database_facet_100_2025_12_26,205,pos_ferro|gene=LONP1_AND_database_facet_100_2025_12_26|entry=UPI00079F379D|file=uniparc_LONP1_AND_database_facet_100_2025_12_26|idx=205,1,200,1,0,0.2285
22400,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000ECFBEEC,uniparc_ATM_AND_database_facet_100_2025_12_26,8073,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000ECFBEEC|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=8073,1,216,1,1,0.9746
83072,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158E869,uniparc_ATM_AND_database_facet_100_2025_12_26,2676,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158E869|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2676,1,93,1,1,0.784
57237,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI0000EB6FA3,uniparc_RPL18_AND_database_facet_100_2025_02_10,165,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI0000EB6FA3|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=165,0,69,0,0,0.09576
43879,neg_ferro,MAPT,UPI0003DDEB81,uniparc_MAPT,225,neg_ferro|gene=MAPT|entry=UPI0003DDEB81|file=uniparc_MAPT|idx=225,0,692,0,0,0.00814
51364,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000C1050AE,uniparc_TF_AND_database_facet_100_2025_12_26,7270,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000C1050AE|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=7270,1,172,1,1,0.9995
97001,pos_ferro,HMGB1_AND_database_facet_100_2025_12_26,UPI0011C27FA4,uniparc_HMGB1_AND_database_facet_100_2025_12_26,371,pos_ferro|gene=HMGB1_AND_database_facet_100_2025_12_26|entry=UPI0011C27FA4|file=uniparc_HMGB1_AND_database_facet_100_2025_12_26|idx=371,1,345,1,1,0.998
77209,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI0001DA21C0,uniparc_RPL12_AND_database_facet_100_2025_02_10,533,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI0001DA21C0|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=533,0,106,0,0,0.00102
89126,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI000A30061A,uniparc_RPS8_AND_database_facet_100_2025_02_10,3106,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI000A30061A|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=3106,0,130,0,0,9.173e-05
74501,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD3259,uniparc_SAT1_AND_database_facet_100_2025_12_26,2840,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD3259|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2840,1,230,1,1,1.0
92413,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDB595,uniparc_SAT1_AND_database_facet_100_2025_12_26,4766,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDB595|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4766,1,1205,1,1,1.0
44654,neg_ferro,FEN1,UPI00129CBFE8,uniparc_FEN1_,3499,neg_ferro|gene=FEN1|entry=UPI00129CBFE8|file=uniparc_FEN1_|idx=3499,0,264,0,0,0.0006814
73952,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000012689C,uniparc_ATM_AND_database_facet_100_2025_12_26,1056,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000012689C|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1056,1,142,1,1,0.967
39689,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078E559F,uniparc_AMN_AND_database_facet_100_2025_12_26,4766,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078E559F|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4766,1,313,1,1,0.9995
64461,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078D8655,uniparc_AMN_AND_database_facet_100_2025_12_26,4338,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078D8655|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4338,1,150,1,1,0.914
34713,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDCCB7,uniparc_SAT1_AND_database_facet_100_2025_12_26,5131,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDCCB7|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5131,1,600,1,1,1.0
101442,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI00000CAE6F,uniparc_RPL20_AND_database_facet_100_2025_02_10,290,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI00000CAE6F|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=290,0,48,0,0,0.064
52229,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019CD79D2,uniparc_FAR1_AND_database_facet_100_2025_12_26,25480,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019CD79D2|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25480,1,401,1,1,0.9985
44233,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9AC27,uniparc_SAT1_AND_database_facet_100_2025_12_26,6981,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9AC27|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6981,1,138,1,1,0.984
78690,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078DE71C,uniparc_AMN_AND_database_facet_100_2025_12_26,4541,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078DE71C|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4541,1,358,1,1,0.865
31552,neg_ferro,RPL3_AND_database_facet_100_2025_02_10,UPI0011C328CD,uniparc_RPL3_AND_database_facet_100_2025_02_10,2012,neg_ferro|gene=RPL3_AND_database_facet_100_2025_02_10|entry=UPI0011C328CD|file=uniparc_RPL3_AND_database_facet_100_2025_02_10|idx=2012,0,336,0,0,0.003656
114551,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI000FAF6912,uniparc_RPS2_AND_database_facet_100_2025_02_10,6502,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI000FAF6912|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=6502,0,1103,0,0,0.0156
77672,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00278AE306,uniparc_SCP2_AND_database_facet_100_2025_12_26,37273,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00278AE306|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=37273,1,450,1,1,1.0
114275,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000921B442,uniparc_POR_AND_database_facet_100_2025_12_26,16687,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000921B442|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16687,1,426,1,1,0.9995
6602,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0024407112,uniparc_FAR1_AND_database_facet_100_2025_12_26,32985,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0024407112|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32985,1,522,1,1,0.9976
113122,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000917AB4A,uniparc_POR_AND_database_facet_100_2025_12_26,15316,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000917AB4A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15316,1,990,1,1,0.9995
65958,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00005EEADD,uniparc_PGD_AND_database_facet_100_2025_12_26,3037,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00005EEADD|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3037,1,195,1,0,0.1985
94346,pos_ferro,DLD_AND_database_facet_100_2025_12_26,UPI00024035B7,uniparc_DLD_AND_database_facet_100_2025_12_26,595,pos_ferro|gene=DLD_AND_database_facet_100_2025_12_26|entry=UPI00024035B7|file=uniparc_DLD_AND_database_facet_100_2025_12_26|idx=595,1,490,1,1,0.998
24497,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCEAAE,uniparc_SAT1_AND_database_facet_100_2025_12_26,1765,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCEAAE|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1765,1,318,1,1,0.9985
91048,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000034EEE1,uniparc_TF_AND_database_facet_100_2025_12_26,146,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000034EEE1|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=146,1,174,1,1,0.999
4536,pos_ferro,DLD_AND_database_facet_100_2025_12_26,UPI001ACA7D0A,uniparc_DLD_AND_database_facet_100_2025_12_26,7683,pos_ferro|gene=DLD_AND_database_facet_100_2025_12_26|entry=UPI001ACA7D0A|file=uniparc_DLD_AND_database_facet_100_2025_12_26|idx=7683,1,457,1,1,0.788
90959,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000326ECA5,uniparc_POR_AND_database_facet_100_2025_12_26,2788,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000326ECA5|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=2788,1,300,1,1,0.9995
106586,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C3DF3,uniparc_PEX2_AND_database_facet_100_2025_12_26,3763,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C3DF3|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3763,1,1007,1,1,0.962
44847,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C92AF,uniparc_PEX2_AND_database_facet_100_2025_12_26,4985,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C92AF|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4985,1,531,1,1,0.997
15099,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002974DCC0,uniparc_FAR1_AND_database_facet_100_2025_12_26,36130,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002974DCC0|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=36130,1,338,1,1,0.974
4311,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00001B65D7,uniparc_ATM_AND_database_facet_100_2025_12_26,2157,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00001B65D7|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2157,1,90,1,1,0.928
14008,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000005309E,uniparc_ATM_AND_database_facet_100_2025_12_26,453,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000005309E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=453,1,500,1,1,0.998
49732,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000EBB0D60,uniparc_SCP2_AND_database_facet_100_2025_12_26,18038,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000EBB0D60|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18038,1,103,1,1,0.5083
76441,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0027D75268,uniparc_FAR1_AND_database_facet_100_2025_12_26,35384,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0027D75268|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=35384,1,426,1,1,0.999
67516,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D5E3E,uniparc_PEX2_AND_database_facet_100_2025_12_26,8005,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D5E3E|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8005,1,361,1,1,0.9995
52794,neg_ferro,RPL32_AND_database_facet_100_2025_02_10,UPI000472F4D2,uniparc_RPL32_AND_database_facet_100_2025_02_10,2882,neg_ferro|gene=RPL32_AND_database_facet_100_2025_02_10|entry=UPI000472F4D2|file=uniparc_RPL32_AND_database_facet_100_2025_02_10|idx=2882,0,236,0,0,0.14
112328,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000BC4AAD1,uniparc_SCP2_AND_database_facet_100_2025_12_26,13306,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000BC4AAD1|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=13306,1,170,1,1,0.993
53497,pos_ferro,PEX10_AND_database_facet_100_2025_12_26,UPI0022DA1162,uniparc_PEX10_AND_database_facet_100_2025_12_26,1128,pos_ferro|gene=PEX10_AND_database_facet_100_2025_12_26|entry=UPI0022DA1162|file=uniparc_PEX10_AND_database_facet_100_2025_12_26|idx=1128,1,343,1,1,0.999
5992,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00077B54FB,uniparc_FAR1_AND_database_facet_100_2025_12_26,5347,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00077B54FB|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5347,1,273,1,1,0.993
115933,neg_ferro,TBP,UPI0000F7049E,uniparc_TBP,498,neg_ferro|gene=TBP|entry=UPI0000F7049E|file=uniparc_TBP|idx=498,0,20,0,0,0.0113
61876,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013BEF2,uniparc_PGD_AND_database_facet_100_2025_12_26,2519,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013BEF2|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2519,1,141,1,0,0.381
53330,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052E39FF,uniparc_PEX2_AND_database_facet_100_2025_12_26,11178,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052E39FF|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=11178,1,407,1,1,0.997
44434,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0032DCE65A,uniparc_TF_AND_database_facet_100_2025_12_26,29157,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0032DCE65A|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29157,1,143,1,1,0.999
1600,neg_ferro,ANAPC5,UPI0007DEDAEF,uniparc_ANAPC5,515,neg_ferro|gene=ANAPC5|entry=UPI0007DEDAEF|file=uniparc_ANAPC5|idx=515,0,1393,0,0,0.0477
