sequence_id,label,source,gene,entry,file,idx,header,sequence_length,gene_clean,y_true,y_pred,y_prob_pos
102172,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0007869DCC,uniparc_FAR1_AND_database_facet_100_2025_12_26,5484,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0007869DCC|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5484,261,FAR1,1,1,1.0
1718,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001321F2CF,uniparc_FAR1_AND_database_facet_100_2025_12_26,21247,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001321F2CF|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=21247,666,FAR1,1,1,0.99999285
10819,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C4BACC,uniparc_TF_AND_database_facet_100_2025_12_26,27069,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C4BACC|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27069,618,TF,1,1,0.9999999
102897,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0011995088,uniparc_TF_AND_database_facet_100_2025_12_26,12533,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0011995088|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=12533,222,TF,1,1,1.0
103533,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000894CADD,uniparc_POR_AND_database_facet_100_2025_12_26,10130,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000894CADD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=10130,450,POR,1,1,1.0
102029,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD3284,uniparc_SAT1_AND_database_facet_100_2025_12_26,2845,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD3284|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2845,303,SAT1,1,1,0.99995697
10443,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001C4279F6,uniparc_TF_AND_database_facet_100_2025_12_26,19353,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001C4279F6|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=19353,346,TF,1,1,0.9999361
100914,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001DF1D442,uniparc_FAR1_AND_database_facet_100_2025_12_26,29199,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001DF1D442|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=29199,465,FAR1,1,1,0.99472445
100395,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D8236B0,uniparc_POR_AND_database_facet_100_2025_12_26,24738,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D8236B0|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24738,1680,POR,1,1,1.0
107118,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00090F7F18,uniparc_POR_AND_database_facet_100_2025_12_26,14181,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00090F7F18|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14181,791,POR,1,1,0.9999851
42047,1,pos_ferro,ATG13_AND_database_facet_100_2025_12_26,UPI00171C3933,uniparc_ATG13_AND_database_facet_100_2025_12_26,1666,pos_ferro|gene=ATG13_AND_database_facet_100_2025_12_26|entry=UPI00171C3933|file=uniparc_ATG13_AND_database_facet_100_2025_12_26|idx=1666,573,ATG13,1,1,0.99925643
87903,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F1BEC91,uniparc_SCP2_AND_database_facet_100_2025_12_26,18723,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F1BEC91|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18723,121,SCP2,1,1,1.0
90688,1,pos_ferro,CDCA3_AND_database_facet_100_2025_12_26,UPI001461BD1D,uniparc_CDCA3_AND_database_facet_100_2025_12_26,385,pos_ferro|gene=CDCA3_AND_database_facet_100_2025_12_26|entry=UPI001461BD1D|file=uniparc_CDCA3_AND_database_facet_100_2025_12_26|idx=385,339,CDCA3,1,1,0.9396478
96887,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019EBB9DF,uniparc_FAR1_AND_database_facet_100_2025_12_26,25793,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019EBB9DF|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25793,93,FAR1,1,1,0.5486363
76850,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008E2CFD3,uniparc_POR_AND_database_facet_100_2025_12_26,12571,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008E2CFD3|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12571,2231,POR,1,1,1.0
704,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI001DE88B93,uniparc_RPL15_AND_database_facet_100_2025_02_10,3917,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI001DE88B93|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=3917,158,RPL15,0,0,7.0446554e-10
94362,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0027B7CA00,uniparc_TF_AND_database_facet_100_2025_12_26,25163,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0027B7CA00|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=25163,592,TF,1,1,1.0
102461,1,pos_ferro,DPP4_AND_database_facet_100_2025_12_26,UPI000159AF22,uniparc_DPP4_AND_database_facet_100_2025_12_26,48,pos_ferro|gene=DPP4_AND_database_facet_100_2025_12_26|entry=UPI000159AF22|file=uniparc_DPP4_AND_database_facet_100_2025_12_26|idx=48,769,DPP4,1,1,0.9999013
14056,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCF920,uniparc_SAT1_AND_database_facet_100_2025_12_26,1970,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCF920|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1970,464,SAT1,1,1,0.9999881
6566,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000B6403CC,uniparc_FAR1_AND_database_facet_100_2025_12_26,9422,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000B6403CC|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=9422,224,FAR1,1,1,1.0
107057,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008CFFC02,uniparc_POR_AND_database_facet_100_2025_12_26,11997,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008CFFC02|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=11997,345,POR,1,1,1.0
45954,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0004D27B4A,uniparc_SAT1_AND_database_facet_100_2025_12_26,875,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0004D27B4A|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=875,294,SAT1,1,1,0.99977237
80386,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD3697,uniparc_SAT1_AND_database_facet_100_2025_12_26,2925,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD3697|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2925,637,SAT1,1,1,0.99994254
58577,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009D8A9E6,uniparc_POR_AND_database_facet_100_2025_12_26,19381,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009D8A9E6|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19381,442,POR,1,1,1.0
71169,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00247D16AD,uniparc_TF_AND_database_facet_100_2025_12_26,23799,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00247D16AD|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=23799,254,TF,1,1,1.0
69140,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002799C3D9,uniparc_FAR1_AND_database_facet_100_2025_12_26,34780,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002799C3D9|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=34780,275,FAR1,1,1,1.0
71033,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00087B2F1B,uniparc_POR_AND_database_facet_100_2025_12_26,8274,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00087B2F1B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=8274,280,POR,1,1,1.0
10427,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9C9F8,uniparc_SAT1_AND_database_facet_100_2025_12_26,7223,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9C9F8|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7223,314,SAT1,1,1,0.99967
5437,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0027CF43AD,uniparc_FAR1_AND_database_facet_100_2025_12_26,35126,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0027CF43AD|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=35126,237,FAR1,1,1,1.0
44310,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001808F081,uniparc_SCP2_AND_database_facet_100_2025_12_26,29277,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001808F081|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=29277,132,SCP2,1,1,1.0
83966,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDAED1,uniparc_SAT1_AND_database_facet_100_2025_12_26,4663,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDAED1|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4663,394,SAT1,1,1,1.0
52910,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0003CBCBC6,uniparc_TF_AND_database_facet_100_2025_12_26,2562,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0003CBCBC6|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2562,389,TF,1,1,1.0
53476,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0011ADE7FE,uniparc_POR_AND_database_facet_100_2025_12_26,32929,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0011ADE7FE|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=32929,103,POR,1,1,1.0
97693,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000814D9AC,uniparc_SCP2_AND_database_facet_100_2025_12_26,8798,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000814D9AC|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=8798,141,SCP2,1,1,1.0
77906,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9F809,uniparc_SAT1_AND_database_facet_100_2025_12_26,7575,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9F809|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7575,573,SAT1,1,1,1.0
17660,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0003E075D5,uniparc_POR_AND_database_facet_100_2025_12_26,3568,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0003E075D5|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=3568,522,POR,1,1,1.0
98288,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001C055FC1,uniparc_SCP2_AND_database_facet_100_2025_12_26,32020,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001C055FC1|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=32020,211,SCP2,1,1,0.9999999
96493,1,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI0006A4E958,uniparc_BECN1_AND_database_facet_100_2025_12_26,550,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI0006A4E958|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=550,977,BECN1,1,1,0.9999968
76594,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0012029D3B,uniparc_SCP2_AND_database_facet_100_2025_12_26,22737,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0012029D3B|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=22737,134,SCP2,1,1,1.0
17920,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000CEAC712,uniparc_POR_AND_database_facet_100_2025_12_26,22646,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000CEAC712|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22646,747,POR,1,1,1.0
34935,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00090A2D8D,uniparc_POR_AND_database_facet_100_2025_12_26,14023,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00090A2D8D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14023,653,POR,1,1,1.0
115257,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0017A67EEF,uniparc_SCP2_AND_database_facet_100_2025_12_26,28585,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0017A67EEF|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28585,111,SCP2,1,1,1.0
95511,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001757B62B,uniparc_SCP2_AND_database_facet_100_2025_12_26,28006,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001757B62B|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28006,223,SCP2,1,1,0.9999999
74176,1,pos_ferro,ATG13_AND_database_facet_100_2025_12_26,UPI0016EE2ABE,uniparc_ATG13_AND_database_facet_100_2025_12_26,1585,pos_ferro|gene=ATG13_AND_database_facet_100_2025_12_26|entry=UPI0016EE2ABE|file=uniparc_ATG13_AND_database_facet_100_2025_12_26|idx=1585,508,ATG13,1,1,0.99999046
90260,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0007149BE1,uniparc_POR_AND_database_facet_100_2025_12_26,6458,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0007149BE1|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=6458,258,POR,1,1,1.0
17317,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0004D6EDC5,uniparc_POR_AND_database_facet_100_2025_12_26,4110,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0004D6EDC5|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4110,97,POR,1,1,1.0
57632,1,pos_ferro,NOX1_AND_database_facet_100_2025_12_26,UPI00061CAD79,uniparc_NOX1_AND_database_facet_100_2025_12_26,504,pos_ferro|gene=NOX1_AND_database_facet_100_2025_12_26|entry=UPI00061CAD79|file=uniparc_NOX1_AND_database_facet_100_2025_12_26|idx=504,108,NOX1,1,1,1.0
11200,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001A3ED4C2,uniparc_SCP2_AND_database_facet_100_2025_12_26,31075,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001A3ED4C2|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=31075,221,SCP2,1,1,0.99994683
15150,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0027AEF3A0,uniparc_TF_AND_database_facet_100_2025_12_26,24878,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0027AEF3A0|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24878,233,TF,1,1,1.0
59609,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0008F0ED45,uniparc_SCP2_AND_database_facet_100_2025_12_26,10806,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0008F0ED45|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=10806,110,SCP2,1,1,1.0
5846,1,pos_ferro,NOX4_AND_database_facet_100_2025_12_26,UPI00019266C3,uniparc_NOX4_AND_database_facet_100_2025_12_26,63,pos_ferro|gene=NOX4_AND_database_facet_100_2025_12_26|entry=UPI00019266C3|file=uniparc_NOX4_AND_database_facet_100_2025_12_26|idx=63,287,NOX4,1,1,0.9999999
47069,1,pos_ferro,EGR1_AND_database_facet_100_2025_12_26,UPI000DD100EC,uniparc_EGR1_AND_database_facet_100_2025_12_26,1506,pos_ferro|gene=EGR1_AND_database_facet_100_2025_12_26|entry=UPI000DD100EC|file=uniparc_EGR1_AND_database_facet_100_2025_12_26|idx=1506,332,EGR1,1,1,0.9998938
35551,0,neg_ferro,RDX,UPI001D40F49F,uniparc_RDX,2398,neg_ferro|gene=RDX|entry=UPI001D40F49F|file=uniparc_RDX|idx=2398,56,RDX,0,0,0.0018014678
94454,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI00110BD5B0,uniparc_INTS2_AND_database_facet_100_2025_12_26,3564,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI00110BD5B0|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3564,306,INTS2,1,1,0.9996762
107732,1,pos_ferro,ACSF2_AND_database_facet_100_2025_12_26,UPI001CB46FA9,uniparc_ACSF2_AND_database_facet_100_2025_12_26,3277,pos_ferro|gene=ACSF2_AND_database_facet_100_2025_12_26|entry=UPI001CB46FA9|file=uniparc_ACSF2_AND_database_facet_100_2025_12_26|idx=3277,581,ACSF2,1,1,0.99995077
86187,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019C26C29,uniparc_FAR1_AND_database_facet_100_2025_12_26,25402,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019C26C29|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25402,351,FAR1,1,1,0.9752485
102069,1,pos_ferro,NOX1_AND_database_facet_100_2025_12_26,UPI0003360A07,uniparc_NOX1_AND_database_facet_100_2025_12_26,332,pos_ferro|gene=NOX1_AND_database_facet_100_2025_12_26|entry=UPI0003360A07|file=uniparc_NOX1_AND_database_facet_100_2025_12_26|idx=332,423,NOX1,1,1,0.9832866
94293,0,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI0021EBDC50,uniparc_RPS10_AND_database_facet_100_2025_02_10,3805,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI0021EBDC50|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=3805,189,RPS10,0,1,0.6265771
48805,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D2AF2BF,uniparc_POR_AND_database_facet_100_2025_12_26,23553,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D2AF2BF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23553,258,POR,1,1,1.0
71931,0,neg_ferro,RPL13A,UPI000727F026,uniparc_RPL13A,286,neg_ferro|gene=RPL13A|entry=UPI000727F026|file=uniparc_RPL13A|idx=286,128,RPL13A,0,0,0.00992319
77609,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9E785,uniparc_SAT1_AND_database_facet_100_2025_12_26,7428,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9E785|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7428,122,SAT1,1,1,0.90565974
4826,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009179B80,uniparc_POR_AND_database_facet_100_2025_12_26,15299,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009179B80|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15299,2358,POR,1,1,0.99999785
115407,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00370A833F,uniparc_TF_AND_database_facet_100_2025_12_26,29737,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00370A833F|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29737,224,TF,1,1,1.0
103724,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00024A916E,uniparc_POR_AND_database_facet_100_2025_12_26,1594,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00024A916E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=1594,1951,POR,1,1,1.0
72492,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00326B5282,uniparc_FAR1_AND_database_facet_100_2025_12_26,38256,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00326B5282|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38256,198,FAR1,1,1,1.0
33947,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0013B7A0D2,uniparc_POR_AND_database_facet_100_2025_12_26,33910,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0013B7A0D2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=33910,1448,POR,1,1,1.0
45790,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001D8FD469,uniparc_FAR1_AND_database_facet_100_2025_12_26,28905,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001D8FD469|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=28905,304,FAR1,1,1,0.7727948
33485,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C3B6C6,uniparc_TF_AND_database_facet_100_2025_12_26,26940,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C3B6C6|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=26940,1116,TF,1,1,0.95545745
109669,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD9B0B,uniparc_SAT1_AND_database_facet_100_2025_12_26,4371,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD9B0B|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4371,171,SAT1,1,1,1.0
93723,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI003346547C,uniparc_TF_AND_database_facet_100_2025_12_26,29402,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI003346547C|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29402,561,TF,1,1,1.0
86394,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008E31E92,uniparc_POR_AND_database_facet_100_2025_12_26,12596,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008E31E92|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12596,1013,POR,1,1,0.99801874
49530,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000B45FA9C,uniparc_FAR1_AND_database_facet_100_2025_12_26,8885,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000B45FA9C|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=8885,76,FAR1,1,1,0.99999964
72659,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0031DE9911,uniparc_SCP2_AND_database_facet_100_2025_12_26,38388,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0031DE9911|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=38388,108,SCP2,1,1,0.9999999
51243,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0017C5FBF0,uniparc_TF_AND_database_facet_100_2025_12_26,16006,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0017C5FBF0|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=16006,294,TF,1,1,1.0
42155,0,neg_ferro,RPS18,UPI0003DC89B8,uniparc_RPS18,762,neg_ferro|gene=RPS18|entry=UPI0003DC89B8|file=uniparc_RPS18|idx=762,247,RPS18,0,0,8.558024e-08
75225,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001061D409,uniparc_POR_AND_database_facet_100_2025_12_26,31017,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001061D409|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=31017,1000,POR,1,1,1.0
76463,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E0EA206,uniparc_POR_AND_database_facet_100_2025_12_26,26244,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E0EA206|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=26244,308,POR,1,1,1.0
63498,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009A83846,uniparc_POR_AND_database_facet_100_2025_12_26,18845,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009A83846|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18845,470,POR,1,1,1.0
50452,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001078C885,uniparc_FAR1_AND_database_facet_100_2025_12_26,16686,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001078C885|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=16686,289,FAR1,1,1,1.0
84747,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D6A8400,uniparc_POR_AND_database_facet_100_2025_12_26,24102,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D6A8400|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24102,1959,POR,1,1,1.0
108407,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0011340ABA,uniparc_TF_AND_database_facet_100_2025_12_26,12155,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0011340ABA|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=12155,338,TF,1,1,1.0
35385,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000DC29756,uniparc_TF_AND_database_facet_100_2025_12_26,8620,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000DC29756|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=8620,266,TF,1,1,0.9999999
