sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,p_pos,p_max
23658,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000051065B,uniparc_CFL1_AND_database_facet_100_2025_12_26,111,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000051065B|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=111,279,1,1,0.99993,0.99993
48976,0,neg_ferro,FEN1,UPI00129AD6DC,uniparc_FEN1_,2310,neg_ferro|gene=FEN1|entry=UPI00129AD6DC|file=uniparc_FEN1_|idx=2310,413,0,1,0.9999498,0.9999498
73949,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00066DAC6D,uniparc_RPL21_AND_database_facet_100_2025_02_10,3163,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00066DAC6D|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=3163,335,0,1,0.99309945,0.99309945
92178,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0030E92CCD,uniparc_FAR1_AND_database_facet_100_2025_12_26,37522,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0030E92CCD|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=37522,560,1,1,1.0,1.0
52663,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779EC4,uniparc_ATM_AND_database_facet_100_2025_12_26,3741,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779EC4|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3741,382,1,1,0.99979705,0.99979705
111135,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0001E11D7F,uniparc_SKP1_AND_database_facet_100_2025_12_26,799,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0001E11D7F|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=799,155,0,0,0.0006018202,0.99939823
36498,0,neg_ferro,TAS1R2_AND_database_facet_100_2025_09_30,UPI0001DB8D35,uniparc_TAS1R2_AND_database_facet_100_2025_09_30,84,neg_ferro|gene=TAS1R2_AND_database_facet_100_2025_09_30|entry=UPI0001DB8D35|file=uniparc_TAS1R2_AND_database_facet_100_2025_09_30|idx=84,237,0,0,0.023711462,0.97628856
69867,0,neg_ferro,PPIA,UPI000D752ECA,uniparc_PPIA,4931,neg_ferro|gene=PPIA|entry=UPI000D752ECA|file=uniparc_PPIA|idx=4931,215,0,0,1.7503358e-05,0.9999825
21330,1,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI000D271967,uniparc_TAZ_AND_database_facet_100_2025_12_26,1586,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI000D271967|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=1586,70,1,1,0.999102,0.999102
90302,0,neg_ferro,RPS18,UPI0014524A04,uniparc_RPS18,4377,neg_ferro|gene=RPS18|entry=UPI0014524A04|file=uniparc_RPS18|idx=4377,395,0,0,0.00046685163,0.9995332
59272,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0D38D8,uniparc_POR_AND_database_facet_100_2025_12_26,23161,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0D38D8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23161,519,1,1,1.0,1.0
49022,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078DA5F4,uniparc_AMN_AND_database_facet_100_2025_12_26,4394,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078DA5F4|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4394,104,1,1,0.9985654,0.9985654
96181,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00182A3F11,uniparc_SKP1_AND_database_facet_100_2025_12_26,8585,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00182A3F11|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=8585,227,0,0,3.9062107e-07,0.99999964
11679,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00081ACA72,uniparc_FAR1_AND_database_facet_100_2025_12_26,6835,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00081ACA72|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=6835,364,1,1,0.99999917,0.99999917
96768,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0022BA8397,uniparc_SCP2_AND_database_facet_100_2025_12_26,36335,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0022BA8397|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=36335,352,1,1,0.99698573,0.99698573
107019,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001259DB8C,uniparc_POR_AND_database_facet_100_2025_12_26,33170,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001259DB8C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=33170,493,1,1,1.0,1.0
28757,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001991D401,uniparc_TF_AND_database_facet_100_2025_12_26,17400,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001991D401|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=17400,359,1,1,1.0,1.0
108102,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052E458A,uniparc_PEX2_AND_database_facet_100_2025_12_26,11321,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052E458A|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=11321,644,1,1,0.9999987,0.9999987
95688,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00102D69E3,uniparc_POR_AND_database_facet_100_2025_12_26,30048,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00102D69E3|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=30048,443,1,1,1.0,1.0
56286,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000B6C6D5B,uniparc_FAR1_AND_database_facet_100_2025_12_26,9475,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000B6C6D5B|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=9475,245,1,1,1.0,1.0
28992,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00130705D0,uniparc_FAR1_AND_database_facet_100_2025_12_26,21023,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00130705D0|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=21023,401,1,1,1.0,1.0
73193,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0010DF440A,uniparc_POR_AND_database_facet_100_2025_12_26,31814,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0010DF440A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=31814,340,1,1,0.9829593,0.9829593
21274,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E7355FF,uniparc_POR_AND_database_facet_100_2025_12_26,27604,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E7355FF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=27604,1851,1,1,1.0,1.0
15907,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0006A1B5D5,uniparc_FAR1_AND_database_facet_100_2025_12_26,4802,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0006A1B5D5|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=4802,634,1,1,1.0,1.0
18441,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI003A60D991,uniparc_FAR1_AND_database_facet_100_2025_12_26,40210,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI003A60D991|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=40210,423,1,1,1.0,1.0
73530,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI0013478883,uniparc_RPL18_AND_database_facet_100_2025_02_10,2634,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI0013478883|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=2634,276,0,0,1.6898425e-06,0.99999833
34963,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779ECD,uniparc_ATM_AND_database_facet_100_2025_12_26,3748,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779ECD|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3748,1104,1,1,0.9992347,0.9992347
72481,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0034E31289,uniparc_SKP1_AND_database_facet_100_2025_12_26,12926,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0034E31289|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=12926,164,0,0,4.171511e-06,0.9999958
49826,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091691C0,uniparc_POR_AND_database_facet_100_2025_12_26,15153,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091691C0|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15153,208,1,1,1.0,1.0
26522,1,pos_ferro,BACH1_AND_database_facet_100_2025_12_26,UPI0011494E81,uniparc_BACH1_AND_database_facet_100_2025_12_26,1065,pos_ferro|gene=BACH1_AND_database_facet_100_2025_12_26|entry=UPI0011494E81|file=uniparc_BACH1_AND_database_facet_100_2025_12_26|idx=1065,915,1,1,0.99999976,0.99999976
72204,0,neg_ferro,HSPA9_AND_database_facet_100_2025_12_26,UPI000CBDF48F,uniparc_HSPA9_AND_database_facet_100_2025_12_26,253,neg_ferro|gene=HSPA9_AND_database_facet_100_2025_12_26|entry=UPI000CBDF48F|file=uniparc_HSPA9_AND_database_facet_100_2025_12_26|idx=253,474,0,0,0.00021789629,0.99978215
32568,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DC0E4,uniparc_PEX2_AND_database_facet_100_2025_12_26,9440,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DC0E4|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=9440,363,1,1,1.0,1.0
48530,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00086C08C6,uniparc_TF_AND_database_facet_100_2025_12_26,5881,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00086C08C6|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5881,505,1,1,1.0,1.0
100688,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CCB25,uniparc_PEX2_AND_database_facet_100_2025_12_26,5839,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CCB25|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5839,345,1,1,0.99999225,0.99999225
10061,1,pos_ferro,HMGB1_AND_database_facet_100_2025_12_26,UPI000018D8AE,uniparc_HMGB1_AND_database_facet_100_2025_12_26,17,pos_ferro|gene=HMGB1_AND_database_facet_100_2025_12_26|entry=UPI000018D8AE|file=uniparc_HMGB1_AND_database_facet_100_2025_12_26|idx=17,176,1,1,0.99999714,0.99999714
27023,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091B2A3A,uniparc_POR_AND_database_facet_100_2025_12_26,15813,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091B2A3A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15813,598,1,1,1.0,1.0
112879,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDF5A2,uniparc_SAT1_AND_database_facet_100_2025_12_26,5723,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDF5A2|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5723,325,1,1,1.0,1.0
22048,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI000671AE7C,uniparc_RPL15_AND_database_facet_100_2025_02_10,1582,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI000671AE7C|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=1582,209,0,0,7.593611e-08,0.9999999
95232,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI00035DD51E,uniparc_SAT1_AND_database_facet_100_2025_12_26,324,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI00035DD51E|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=324,259,1,1,1.0,1.0
49187,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DD82F,uniparc_PEX2_AND_database_facet_100_2025_12_26,9770,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DD82F|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=9770,469,1,1,0.99999964,0.99999964
113563,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CAD52,uniparc_PEX2_AND_database_facet_100_2025_12_26,5396,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CAD52|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5396,205,1,1,0.999967,0.999967
109386,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0023AD8AB3,uniparc_FAR1_AND_database_facet_100_2025_12_26,32597,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0023AD8AB3|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32597,84,1,1,1.0,1.0
46400,0,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI0004D7C46E,uniparc_RPL30_AND_database_facet_100_2025_02_10,1537,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI0004D7C46E|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=1537,90,0,0,0.008041243,0.99195874
61745,0,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI000013A79A,uniparc_RPS2_AND_database_facet_100_2025_02_10,258,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI000013A79A|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=258,162,0,1,0.99464476,0.99464476
101142,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD3319,uniparc_SAT1_AND_database_facet_100_2025_12_26,2859,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD3319|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2859,392,1,1,0.99999714,0.99999714
109794,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C2AFE,uniparc_PEX2_AND_database_facet_100_2025_12_26,3473,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C2AFE|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3473,395,1,1,0.9990602,0.9990602
2572,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9A4D6,uniparc_SAT1_AND_database_facet_100_2025_12_26,6915,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9A4D6|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6915,301,1,1,0.988112,0.988112
50519,1,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI0006109BDD,uniparc_TAZ_AND_database_facet_100_2025_12_26,857,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI0006109BDD|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=857,412,1,1,1.0,1.0
104519,0,neg_ferro,RDX,UPI0001E342B8,uniparc_RDX,137,neg_ferro|gene=RDX|entry=UPI0001E342B8|file=uniparc_RDX|idx=137,81,0,0,1.6030648e-07,0.9999999
87276,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F53F988,uniparc_SCP2_AND_database_facet_100_2025_12_26,19103,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F53F988|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=19103,177,1,1,1.0,1.0
84054,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000B8E1734,uniparc_TF_AND_database_facet_100_2025_12_26,7003,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000B8E1734|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=7003,287,1,1,1.0,1.0
63120,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00186CAA84,uniparc_SKP1_AND_database_facet_100_2025_12_26,8667,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00186CAA84|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=8667,301,0,0,0.0046185516,0.9953815
48931,0,neg_ferro,RFC1,UPI0018B8467B,uniparc_RFC1_,1690,neg_ferro|gene=RFC1|entry=UPI0018B8467B|file=uniparc_RFC1_|idx=1690,548,0,0,9.322071e-06,0.9999907
93289,0,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI0000054AFF,uniparc_RPL20_AND_database_facet_100_2025_02_10,191,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI0000054AFF|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=191,269,0,0,0.0034503657,0.9965496
102585,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000052EA5,uniparc_ATM_AND_database_facet_100_2025_12_26,259,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000052EA5|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=259,588,1,1,0.9999757,0.9999757
53694,1,pos_ferro,CYBB_AND_database_facet_100_2025_12_26,UPI0006500792,uniparc_CYBB_AND_database_facet_100_2025_12_26,753,pos_ferro|gene=CYBB_AND_database_facet_100_2025_12_26|entry=UPI0006500792|file=uniparc_CYBB_AND_database_facet_100_2025_12_26|idx=753,176,1,1,0.99999654,0.99999654
66330,1,pos_ferro,AEBP2_AND_database_facet_100_2025_12_26,UPI001289F398,uniparc_AEBP2_AND_database_facet_100_2025_12_26,760,pos_ferro|gene=AEBP2_AND_database_facet_100_2025_12_26|entry=UPI001289F398|file=uniparc_AEBP2_AND_database_facet_100_2025_12_26|idx=760,445,1,1,0.9960859,0.9960859
112999,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00161DE46C,uniparc_SCP2_AND_database_facet_100_2025_12_26,26733,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00161DE46C|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=26733,221,1,1,1.0,1.0
57903,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C716D,uniparc_PEX2_AND_database_facet_100_2025_12_26,4500,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C716D|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4500,1295,1,1,0.9734929,0.9734929
101427,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000CE12757,uniparc_TF_AND_database_facet_100_2025_12_26,8014,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000CE12757|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=8014,535,1,1,1.0,1.0
93228,0,neg_ferro,RPL4_AND_database_facet_100_2025_02_10,UPI00015B20D0,uniparc_RPL4_AND_database_facet_100_2025_02_10,160,neg_ferro|gene=RPL4_AND_database_facet_100_2025_02_10|entry=UPI00015B20D0|file=uniparc_RPL4_AND_database_facet_100_2025_02_10|idx=160,352,0,0,0.00067934935,0.9993206
106444,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000006BC6B,uniparc_ATM_AND_database_facet_100_2025_12_26,897,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000006BC6B|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=897,453,1,1,0.9998994,0.9998994
98505,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CF4D7,uniparc_PEX2_AND_database_facet_100_2025_12_26,6429,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CF4D7|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6429,296,1,1,0.9999994,0.9999994
60427,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000B46361D,uniparc_FAR1_AND_database_facet_100_2025_12_26,8927,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000B46361D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=8927,110,1,1,1.0,1.0
21722,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI000CAF5880,uniparc_RPL18_AND_database_facet_100_2025_02_10,1666,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI000CAF5880|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=1666,198,0,0,3.98821e-08,1.0
67267,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0006DC07C3,uniparc_SCP2_AND_database_facet_100_2025_12_26,7180,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0006DC07C3|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=7180,112,1,1,1.0,1.0
49215,1,pos_ferro,BID_AND_database_facet_100_2025_12_26,UPI00003B246D,uniparc_BID_AND_database_facet_100_2025_12_26,13,pos_ferro|gene=BID_AND_database_facet_100_2025_12_26|entry=UPI00003B246D|file=uniparc_BID_AND_database_facet_100_2025_12_26|idx=13,581,1,1,0.9999167,0.9999167
98086,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000CCE4FEA,uniparc_FAR1_AND_database_facet_100_2025_12_26,11672,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000CCE4FEA|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=11672,154,1,1,1.0,1.0
78168,0,neg_ferro,ANAPC5,UPI0007DFF030,uniparc_ANAPC5,826,neg_ferro|gene=ANAPC5|entry=UPI0007DFF030|file=uniparc_ANAPC5|idx=826,66,0,0,0.024266781,0.9757332
46069,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D3A2D,uniparc_PEX2_AND_database_facet_100_2025_12_26,7463,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D3A2D|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7463,370,1,1,0.9999933,0.9999933
107941,0,neg_ferro,RDX,UPI001DD73746,uniparc_RDX,2507,neg_ferro|gene=RDX|entry=UPI001DD73746|file=uniparc_RDX|idx=2507,80,0,0,5.687148e-11,1.0
57982,1,pos_ferro,TLR4_AND_database_facet_100_2025_12_26,UPI00005A9992,uniparc_TLR4_AND_database_facet_100_2025_12_26,45,pos_ferro|gene=TLR4_AND_database_facet_100_2025_12_26|entry=UPI00005A9992|file=uniparc_TLR4_AND_database_facet_100_2025_12_26|idx=45,318,1,1,0.9907481,0.9907481
57717,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD0999,uniparc_SAT1_AND_database_facet_100_2025_12_26,2239,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD0999|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2239,1117,1,1,1.0,1.0
68150,0,neg_ferro,RFC1,UPI0016E49997,uniparc_RFC1_,1442,neg_ferro|gene=RFC1|entry=UPI0016E49997|file=uniparc_RFC1_|idx=1442,436,0,0,1.9228278e-08,1.0
16833,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI0030E0DD95,uniparc_PEX6_AND_database_facet_100_2025_12_26,4108,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI0030E0DD95|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=4108,1273,1,1,0.9999993,0.9999993
99105,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00052B1485,uniparc_TF_AND_database_facet_100_2025_12_26,4102,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00052B1485|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=4102,409,1,1,0.99999976,0.99999976
2690,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000E9757D5,uniparc_SCP2_AND_database_facet_100_2025_12_26,17777,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000E9757D5|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=17777,153,1,1,1.0,1.0
109884,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00115AAF69,uniparc_POR_AND_database_facet_100_2025_12_26,32349,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00115AAF69|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=32349,1247,1,1,1.0,1.0
32853,0,neg_ferro,LIPG_AND_database_facet_100_2025_09_30,UPI001170A7D8,uniparc_LIPG_AND_database_facet_100_2025_09_30,626,neg_ferro|gene=LIPG_AND_database_facet_100_2025_09_30|entry=UPI001170A7D8|file=uniparc_LIPG_AND_database_facet_100_2025_09_30|idx=626,462,0,0,0.049421616,0.9505784
113477,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001173A124,uniparc_FAR1_AND_database_facet_100_2025_12_26,19150,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001173A124|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=19150,104,1,1,0.9999999,0.9999999
4312,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000CC36456,uniparc_FAR1_AND_database_facet_100_2025_12_26,11413,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000CC36456|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=11413,162,1,1,1.0,1.0
27997,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EBFEA61,uniparc_ATM_AND_database_facet_100_2025_12_26,7490,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EBFEA61|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7490,905,1,1,0.99999166,0.99999166
