sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,y_prob_pos
57031,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000230E110,uniparc_CFL1_AND_database_facet_100_2025_12_26,1256,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000230E110|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1256,492,1,1,0.9873
17560,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008E09898,uniparc_POR_AND_database_facet_100_2025_12_26,12414,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008E09898|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12414,914,1,1,1.0
52698,0,neg_ferro,GUSB_AND_database_facet_100_2025_12_25,UPI0007264891,uniparc_GUSB_AND_database_facet_100_2025_12_25,239,neg_ferro|gene=GUSB_AND_database_facet_100_2025_12_25|entry=UPI0007264891|file=uniparc_GUSB_AND_database_facet_100_2025_12_25|idx=239,2956,0,1,0.7373
46880,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158F082,uniparc_ATM_AND_database_facet_100_2025_12_26,2974,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158F082|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2974,217,1,1,1.0
28494,0,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI0001F91575,uniparc_RPL30_AND_database_facet_100_2025_02_10,1188,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI0001F91575|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=1188,39,0,0,0.1538
32691,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CEE9A,uniparc_PEX2_AND_database_facet_100_2025_12_26,6344,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CEE9A|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6344,444,1,1,0.9883
65601,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001BC10FBB,uniparc_SCP2_AND_database_facet_100_2025_12_26,31838,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001BC10FBB|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=31838,147,1,1,0.9985
103506,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000917F35B,uniparc_POR_AND_database_facet_100_2025_12_26,15348,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000917F35B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15348,269,1,1,1.0
106133,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779F60,uniparc_ATM_AND_database_facet_100_2025_12_26,3800,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779F60|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3800,238,1,1,0.729
8658,0,neg_ferro,MAPT,UPI001B2FDA7D,uniparc_MAPT,1553,neg_ferro|gene=MAPT|entry=UPI001B2FDA7D|file=uniparc_MAPT|idx=1553,786,0,0,0.0008745
103714,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052E249C,uniparc_PEX2_AND_database_facet_100_2025_12_26,10886,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052E249C|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=10886,137,1,1,0.939
90917,0,neg_ferro,DES,UPI0011BC1CDB,uniparc_DES,3070,neg_ferro|gene=DES|entry=UPI0011BC1CDB|file=uniparc_DES|idx=3070,382,0,0,0.002895
71644,0,neg_ferro,EIF3A_AND_database_facet_100_2025_12_26,UPI001819A042,uniparc_EIF3A_AND_database_facet_100_2025_12_26,1087,neg_ferro|gene=EIF3A_AND_database_facet_100_2025_12_26|entry=UPI001819A042|file=uniparc_EIF3A_AND_database_facet_100_2025_12_26|idx=1087,285,0,0,2.605e-05
99882,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0010B279FE,uniparc_TF_AND_database_facet_100_2025_12_26,11663,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0010B279FE|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=11663,97,1,1,0.5215
86955,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CD3FE,uniparc_PEX2_AND_database_facet_100_2025_12_26,5952,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CD3FE|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5952,478,1,1,0.7847
30200,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000B8B3F8E,uniparc_FAR1_AND_database_facet_100_2025_12_26,9944,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000B8B3F8E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=9944,834,1,1,1.0
84713,0,neg_ferro,DES,UPI001122CEC3,uniparc_DES,3034,neg_ferro|gene=DES|entry=UPI001122CEC3|file=uniparc_DES|idx=3034,330,0,0,0.001589
86725,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0010D31161,uniparc_SKP1_AND_database_facet_100_2025_12_26,6627,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0010D31161|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=6627,202,0,1,0.5806
3042,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D7608,uniparc_PEX2_AND_database_facet_100_2025_12_26,8332,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D7608|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8332,329,1,1,0.9976
111098,0,neg_ferro,DES,UPI00172C6E8E,uniparc_DES,3409,neg_ferro|gene=DES|entry=UPI00172C6E8E|file=uniparc_DES|idx=3409,755,0,1,0.582
62389,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EC74F62,uniparc_ATM_AND_database_facet_100_2025_12_26,7764,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EC74F62|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7764,174,1,1,1.0
41906,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI000919B27D,uniparc_RPL15_AND_database_facet_100_2025_02_10,1848,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI000919B27D|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=1848,164,0,0,0.00849
51501,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CCAD6,uniparc_PEX2_AND_database_facet_100_2025_12_26,5833,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CCAD6|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5833,1037,1,1,0.9897
82471,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00000697D4,uniparc_ATM_AND_database_facet_100_2025_12_26,688,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00000697D4|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=688,251,1,1,0.986
49304,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0019ED724D,uniparc_SCP2_AND_database_facet_100_2025_12_26,30848,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0019ED724D|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=30848,139,1,1,1.0
35076,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0007C88F05,uniparc_INTS2_AND_database_facet_100_2025_12_26,1947,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0007C88F05|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=1947,406,1,1,1.0
86115,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B7AF9,uniparc_PEX2_AND_database_facet_100_2025_12_26,1002,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B7AF9|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1002,660,1,1,0.9966
97930,1,pos_ferro,FBXW7_AND_database_facet_100_2025_12_26,UPI001875A101,uniparc_FBXW7_AND_database_facet_100_2025_12_26,1173,pos_ferro|gene=FBXW7_AND_database_facet_100_2025_12_26|entry=UPI001875A101|file=uniparc_FBXW7_AND_database_facet_100_2025_12_26|idx=1173,255,1,0,0.4448
100674,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000E55672,uniparc_CFL1_AND_database_facet_100_2025_12_26,789,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000E55672|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=789,803,1,1,1.0
103406,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00138C43DF,uniparc_POR_AND_database_facet_100_2025_12_26,33820,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00138C43DF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=33820,139,1,1,0.9995
95722,0,neg_ferro,RAD17,UPI0031090FCC,uniparc_RAD17_,3803,neg_ferro|gene=RAD17|entry=UPI0031090FCC|file=uniparc_RAD17_|idx=3803,505,0,0,3.27e-05
22083,1,pos_ferro,DNAJB6_AND_database_facet_100_2025_12_26,UPI00240153E1,uniparc_DNAJB6_AND_database_facet_100_2025_12_26,1066,pos_ferro|gene=DNAJB6_AND_database_facet_100_2025_12_26|entry=UPI00240153E1|file=uniparc_DNAJB6_AND_database_facet_100_2025_12_26|idx=1066,275,1,1,0.6553
92468,1,pos_ferro,ULK1_AND_database_facet_100_2025_12_26,UPI0009F0210F,uniparc_ULK1_AND_database_facet_100_2025_12_26,320,pos_ferro|gene=ULK1_AND_database_facet_100_2025_12_26|entry=UPI0009F0210F|file=uniparc_ULK1_AND_database_facet_100_2025_12_26|idx=320,833,1,1,0.9746
88999,0,neg_ferro,SDHA,UPI000B1CF557,uniparc_SDHA,14551,neg_ferro|gene=SDHA|entry=UPI000B1CF557|file=uniparc_SDHA|idx=14551,169,0,1,0.543
81965,0,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI0001DDFD4C,uniparc_RPS8_AND_database_facet_100_2025_02_10,587,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI0001DDFD4C|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=587,128,0,0,1.21e-05
65263,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000DC47A94,uniparc_POR_AND_database_facet_100_2025_12_26,25493,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000DC47A94|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=25493,1111,1,1,1.0
73002,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D6C621D,uniparc_POR_AND_database_facet_100_2025_12_26,24274,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D6C621D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24274,1877,1,1,1.0
30106,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001F88F334,uniparc_SCP2_AND_database_facet_100_2025_12_26,35285,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001F88F334|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=35285,147,1,1,0.998
12765,1,pos_ferro,EGFR_AND_database_facet_100_2025_12_26,UPI0012B3A105,uniparc_EGFR_AND_database_facet_100_2025_12_26,1408,pos_ferro|gene=EGFR_AND_database_facet_100_2025_12_26|entry=UPI0012B3A105|file=uniparc_EGFR_AND_database_facet_100_2025_12_26|idx=1408,186,1,1,0.9595
19255,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C92CF,uniparc_PEX2_AND_database_facet_100_2025_12_26,4989,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C92CF|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4989,819,1,1,0.9995
66504,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0005850B44,uniparc_POR_AND_database_facet_100_2025_12_26,4782,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0005850B44|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=4782,79,1,1,1.0
80919,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0001A4DE1A,uniparc_SCP2_AND_database_facet_100_2025_12_26,1060,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0001A4DE1A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=1060,128,1,1,1.0
94743,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000246E88F,uniparc_PGD_AND_database_facet_100_2025_12_26,4139,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000246E88F|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4139,282,1,0,0.252
63725,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158E8CC,uniparc_ATM_AND_database_facet_100_2025_12_26,2682,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158E8CC|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2682,541,1,1,1.0
44718,1,pos_ferro,EPT1_AND_database_facet_100_2025_12_26,UPI0002AB88CF,uniparc_EPT1_AND_database_facet_100_2025_12_26,52,pos_ferro|gene=EPT1_AND_database_facet_100_2025_12_26|entry=UPI0002AB88CF|file=uniparc_EPT1_AND_database_facet_100_2025_12_26|idx=52,196,1,1,0.9985
101899,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001718AB71,uniparc_POR_AND_database_facet_100_2025_12_26,34729,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001718AB71|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=34729,304,1,1,0.998
13545,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0000683EA5,uniparc_PGD_AND_database_facet_100_2025_12_26,3354,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0000683EA5|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3354,85,1,0,0.2094
87798,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B537F,uniparc_PEX2_AND_database_facet_100_2025_12_26,408,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B537F|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=408,84,1,1,0.722
1019,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C21AD,uniparc_PEX2_AND_database_facet_100_2025_12_26,3328,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C21AD|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3328,475,1,1,0.9067
56037,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00225DBDA3,uniparc_FAR1_AND_database_facet_100_2025_12_26,31710,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00225DBDA3|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=31710,398,1,1,1.0
76727,0,neg_ferro,ANAPC5,UPI00135D853A,uniparc_ANAPC5,1989,neg_ferro|gene=ANAPC5|entry=UPI00135D853A|file=uniparc_ANAPC5|idx=1989,751,0,0,1.02e-05
34018,1,pos_ferro,PEX3_AND_database_facet_100_2025_12_26,UPI0031C8A2A4,uniparc_PEX3_AND_database_facet_100_2025_12_26,1416,pos_ferro|gene=PEX3_AND_database_facet_100_2025_12_26|entry=UPI0031C8A2A4|file=uniparc_PEX3_AND_database_facet_100_2025_12_26|idx=1416,373,1,1,0.9966
113920,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00087A7524,uniparc_POR_AND_database_facet_100_2025_12_26,8224,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00087A7524|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=8224,308,1,1,1.0
78170,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0012270BCA,uniparc_SCP2_AND_database_facet_100_2025_12_26,23382,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0012270BCA|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=23382,116,1,1,1.0
49379,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000CAF5A4E,uniparc_SCP2_AND_database_facet_100_2025_12_26,15026,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000CAF5A4E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=15026,148,1,1,0.9995
114480,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0011813CFC,uniparc_SCP2_AND_database_facet_100_2025_12_26,21864,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0011813CFC|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=21864,201,1,1,1.0
45029,1,pos_ferro,EGFR_AND_database_facet_100_2025_12_26,UPI00123467AC,uniparc_EGFR_AND_database_facet_100_2025_12_26,1368,pos_ferro|gene=EGFR_AND_database_facet_100_2025_12_26|entry=UPI00123467AC|file=uniparc_EGFR_AND_database_facet_100_2025_12_26|idx=1368,86,1,0,0.04388
20978,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C77E4,uniparc_PEX2_AND_database_facet_100_2025_12_26,4598,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C77E4|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4598,436,1,1,1.0
9493,0,neg_ferro,HNRNPC_AND_database_facet_100_2025_12_26,UPI0032C6C9D1,uniparc_HNRNPC_AND_database_facet_100_2025_12_26,790,neg_ferro|gene=HNRNPC_AND_database_facet_100_2025_12_26|entry=UPI0032C6C9D1|file=uniparc_HNRNPC_AND_database_facet_100_2025_12_26|idx=790,345,0,1,0.8647
45216,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078CB732,uniparc_AMN_AND_database_facet_100_2025_12_26,3910,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078CB732|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3910,239,1,1,0.586
17000,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000012B84F,uniparc_PGD_AND_database_facet_100_2025_12_26,1041,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000012B84F|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=1041,292,1,1,0.956
64016,0,neg_ferro,MAP2,UPI000151D3A6,uniparc_MAP2,301,neg_ferro|gene=MAP2|entry=UPI000151D3A6|file=uniparc_MAP2|idx=301,473,0,1,0.528
7565,0,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI00192A0D04,uniparc_RPS2_AND_database_facet_100_2025_02_10,9916,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI00192A0D04|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=9916,256,0,0,0.0007424
76138,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI0002830CBD,uniparc_RPL21_AND_database_facet_100_2025_02_10,1995,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI0002830CBD|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1995,75,0,0,0.3923
79866,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0018408090,uniparc_SCP2_AND_database_facet_100_2025_12_26,29659,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0018408090|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=29659,130,1,1,1.0
5289,0,neg_ferro,FEN1,UPI0013BECC6C,uniparc_FEN1_,4043,neg_ferro|gene=FEN1|entry=UPI0013BECC6C|file=uniparc_FEN1_|idx=4043,181,0,0,0.10364
18031,1,pos_ferro,GPX4_AND_database_facet_100_2025_12_26,UPI0001551E02,uniparc_GPX4_AND_database_facet_100_2025_12_26,37,pos_ferro|gene=GPX4_AND_database_facet_100_2025_12_26|entry=UPI0001551E02|file=uniparc_GPX4_AND_database_facet_100_2025_12_26|idx=37,123,1,1,0.961
110080,0,neg_ferro,RPL7_AND_database_facet_100_2025_02_10,UPI000054B0EF,uniparc_RPL7_AND_database_facet_100_2025_02_10,54,neg_ferro|gene=RPL7_AND_database_facet_100_2025_02_10|entry=UPI000054B0EF|file=uniparc_RPL7_AND_database_facet_100_2025_02_10|idx=54,236,0,0,0.007248
34773,1,pos_ferro,SNCA_AND_database_facet_100_2025_12_26,UPI0001CA4600,uniparc_SNCA_AND_database_facet_100_2025_12_26,51,pos_ferro|gene=SNCA_AND_database_facet_100_2025_12_26|entry=UPI0001CA4600|file=uniparc_SNCA_AND_database_facet_100_2025_12_26|idx=51,1015,1,1,0.853
96147,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000805F8A8,uniparc_POR_AND_database_facet_100_2025_12_26,7617,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000805F8A8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=7617,734,1,1,1.0
88711,0,neg_ferro,ANAPC5,UPI0007E28DF5,uniparc_ANAPC5,1561,neg_ferro|gene=ANAPC5|entry=UPI0007E28DF5|file=uniparc_ANAPC5|idx=1561,64,0,0,0.1792
13303,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0010B86E63,uniparc_SKP1_AND_database_facet_100_2025_12_26,6593,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0010B86E63|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=6593,82,0,0,0.003855
9003,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000CFB79EB,uniparc_POR_AND_database_facet_100_2025_12_26,22805,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000CFB79EB|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=22805,276,1,1,1.0
37659,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000E77B9A5,uniparc_SCP2_AND_database_facet_100_2025_12_26,17599,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000E77B9A5|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=17599,111,1,1,0.7437
63426,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000CCDDEF9,uniparc_TF_AND_database_facet_100_2025_12_26,7868,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000CCDDEF9|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=7868,355,1,1,1.0
72725,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0001BA9076,uniparc_TF_AND_database_facet_100_2025_12_26,730,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0001BA9076|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=730,310,1,1,1.0
112761,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0019208843,uniparc_SKP1_AND_database_facet_100_2025_12_26,8810,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0019208843|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=8810,130,0,0,0.0002136
103814,0,neg_ferro,RDX,UPI001FA36DDD,uniparc_RDX,2628,neg_ferro|gene=RDX|entry=UPI001FA36DDD|file=uniparc_RDX|idx=2628,53,0,0,5.9e-06
81156,0,neg_ferro,RPL6_AND_database_facet_100_2025_02_10,UPI000F18C6DE,uniparc_RPL6_AND_database_facet_100_2025_02_10,1922,neg_ferro|gene=RPL6_AND_database_facet_100_2025_02_10|entry=UPI000F18C6DE|file=uniparc_RPL6_AND_database_facet_100_2025_02_10|idx=1922,255,0,0,1.806e-05
37377,1,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI00218B78A4,uniparc_BECN1_AND_database_facet_100_2025_12_26,2381,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI00218B78A4|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=2381,1726,1,1,0.9976
3870,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779AC5,uniparc_ATM_AND_database_facet_100_2025_12_26,3312,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779AC5|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3312,472,1,1,1.0
38985,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0FDF7B,uniparc_POR_AND_database_facet_100_2025_12_26,23446,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0FDF7B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23446,515,1,1,1.0
25932,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008847BCC,uniparc_POR_AND_database_facet_100_2025_12_26,8981,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008847BCC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=8981,1002,1,1,0.962
110231,0,neg_ferro,ANAPC5,UPI00053388E8,uniparc_ANAPC5,272,neg_ferro|gene=ANAPC5|entry=UPI00053388E8|file=uniparc_ANAPC5|idx=272,227,0,0,0.00756
97506,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008ECB17A,uniparc_POR_AND_database_facet_100_2025_12_26,13315,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008ECB17A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13315,471,1,1,1.0
29130,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDF896,uniparc_SAT1_AND_database_facet_100_2025_12_26,5766,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDF896|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5766,491,1,1,1.0
104514,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI00036AFCDE,uniparc_SAT1_AND_database_facet_100_2025_12_26,469,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI00036AFCDE|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=469,188,1,1,0.9775
86020,0,neg_ferro,RPL35_AND_database_facet_100_2025_02_10,UPI0003EE51D7,uniparc_RPL35_AND_database_facet_100_2025_02_10,1251,neg_ferro|gene=RPL35_AND_database_facet_100_2025_02_10|entry=UPI0003EE51D7|file=uniparc_RPL35_AND_database_facet_100_2025_02_10|idx=1251,763,0,0,0.0541
